1d06a7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117156,,302
fca843,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117157,,200
a80d2e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117159,,302
42adc6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117161,,200
34675f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117165,,302
2a0fb9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117166,,200
f55250,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117181,,302
eb9076,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622117182,,302
812b88,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117183,,200
f81f2c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117196,,200
a2bce6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117201,,302
23a384,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117202,,200
28dd42,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117206,,302
cbd753,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117214,,200
0935e6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117226,,302
0e22f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117227,,200
8f4c1a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117229,,302
88b51f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117231,,200
cdc919,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117234,,302
eb1c1f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622117236,,302
dad2a9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117237,,200
fcff35,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117245,,200
13c094,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117248,,302
dba426,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117249,,200
30b26f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117251,,302
b31c53,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117252,,200
1ab2d7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117254,,302
2881fa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117256,,200
7858fc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117260,,302
ff1a8f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117261,,200
10696c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117266,,302
ba7887,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622117267,,302
7b6a8e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117269,,200
94e096,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117285,,200
a6aa79,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117529,4b0a64,404
4b0a64,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117529,,404
f30f98,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117529,540015,404
540015,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117529,,404
5a69e8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117535,5affa8,404
5affa8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117535,,404
811271,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117626,ca3331,500
ca3331,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117626,,500
3e5b3e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117689,eb0584,500
eb0584,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117689,,500
2fbb90,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117711,e0b6f2,500
e0b6f2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117711,,500
d02b89,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/41,1622117833,,302
9a7a48,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117834,,200
147427,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/42,1622117863,,302
998df7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117864,,200
2589f7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/40,1622117877,,302
9a6ade,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117878,,200
84bf0f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/39,1622117887,,302
3046a1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117889,,200
a9288b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/38,1622117896,,302
373bb5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117897,,200
af921d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/37,1622117901,,302
8c8013,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117902,,200
a76a84,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/36,1622117909,,302
e1ac38,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117910,,200
6bb444,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/35,1622117914,,302
b8353f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117915,,200
1b72fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/34,1622117922,,302
aabec5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117924,,200
87ff1f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/33,1622117931,,302
f64bb1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117933,,200
50587b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/32,1622117938,,302
39ee3c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117939,,200
f8a3fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/31,1622117969,,302
6215e1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117970,,200
92769a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/30,1622117974,,302
c286de,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117976,,200
e6c232,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/29,1622117987,,302
55b66f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117989,,200
12b2fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/28,1622117992,,302
69689e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117994,,200
7090a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/27,1622117997,,302
f74302,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117999,,200
41f337,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/26,1622118002,,302
48607d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118004,,200
20e1f6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/25,1622118007,,302
f80aea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118009,,200
215e55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/24,1622118018,,302
7c1857,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118020,,200
578d98,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/23,1622118029,,302
aa85dd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118030,,200
39bc77,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/22,1622118037,,302
672495,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118039,,200
fd57c7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/21,1622118042,,302
60a7b8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118044,,200
583ab7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/20,1622118049,,302
b113ae,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118050,,200
5cc6c5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/19,1622118063,,302
a22dd9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118064,,200
730b25,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/18,1622118068,,302
95691a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118070,,200
0f20a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/17,1622118073,,302
fa8ceb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118075,,200
33d601,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/16,1622118083,,302
743a55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118084,,200
480cdb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/15,1622118088,,302
7f61c5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118090,,200
ce16ef,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/14,1622118095,,302
9280c9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118096,,200
a58d4a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/13,1622118100,,302
8beefc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118102,,200
7a3cd1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/12,1622118105,,302
3c37dc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118106,,200
049213,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/11,1622118110,,302
b76a2d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118111,,200
8b6a7b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/10,1622118115,,302
f21234,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118117,,200
17cb84,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/9,1622118125,,302
5b4c01,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118127,,200
0c612e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/8,1622118130,,302
400b5c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118132,,200
ad2e3e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/7,1622118137,,302
785540,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118139,,200
cdb86e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/6,1622118143,,302
2b26d2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118145,,200
24b43b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/5,1622118148,,302
5c761d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118150,,200
9ed951,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/4,1622118154,,302
812563,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118156,,200
b8e2c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/1,1622118160,,302
c3f82b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118162,,200
1ef036,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/3,1622118169,,302
a3fc00,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118171,,200
8a67ea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/edit/2,1622118174,,302
40fdc4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118176,,200
85bb9d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118182,,200
3b849c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/edit/1,1622118287,,302
df6c2f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118289,,200
0840f1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/edit/2,1622118304,,302
097719,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118306,,200
b36820,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/edit/3,1622118311,,302
34fa48,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118313,,200
e38dd1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118318,,200
889795,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622118390,,200
fb9367,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118393,,200
94c70a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622118395,,200
863629,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622118397,,200
464c95,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622118403,,302
3c53a2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118403,,200
2619aa,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118408,,302
5e7e5a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118409,,200
c24dd2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118412,,302
7bd02e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118413,,200
3ce725,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118416,,302
21de72,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118417,,200
4f6d1c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118420,,302
5c7fa7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118421,,200
30462e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118424,,302
3905ea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118425,,200
cc6555,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118429,,302
3dc3c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118431,,302
3c8d65,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118432,,200
bcc271,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118438,,200
59b032,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118443,,302
eac368,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118444,,200
867ead,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118448,,302
2cec65,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118449,,200
db8a6f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118452,,302
776f9d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118454,,200
89c56f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118456,,302
63a152,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118458,,200
43a6a2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118461,,302
13eca3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118463,,302
da940c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118464,,200
2f3dd3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118469,,200
6f40f6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118472,,302
226b6c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118474,,200
9b33da,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118477,,302
7beae2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118478,,200
ee77c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622118612,,200
519d66,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622118617,,302
fd7ab7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118618,,200
ba2519,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118625,,302
f55423,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118625,,200
bf7510,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118641,,302
6c628e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118642,,200
f02b95,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118644,,302
220866,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118645,,200
6a52ab,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118648,,302
784d99,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118650,,302
8768a8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118651,,200
6fe7fa,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118655,,302
cfc324,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118656,,200
0779ba,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118662,,302
2751b6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118663,,200
306747,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118670,,302
087f25,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118671,,200
206f66,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118673,,302
fb435c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118674,,200
c2a950,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118676,,302
680880,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118678,,302
1fb466,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118680,,200
fb7b85,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118683,,302
d67d5c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118684,,200
1a0774,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118687,,302
7559aa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118688,,200
79b3b5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118691,,302
b49401,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118692,,200
a79b28,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118694,,302
b9177f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118695,,200
1844a5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118697,,302
d3cce8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118698,,200
50826e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118701,,302
d37bd2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118702,,302
a00fcc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118704,,200
57e170,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118706,,302
35d175,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118708,,200
0796b5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118711,,302
b479fe,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118712,,200
57d93c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118714,,302
d2bf57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118715,,200
f800e1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118717,,302
09331b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118719,,302
2e11fd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118720,,200
640b25,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118726,,200
3c2f90,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118729,,302
808291,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118730,,200
36ca60,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118740,,302
2c977b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118741,,200
466c21,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118755,,302
1e233b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118756,,200
bdefc6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118759,,302
594cc6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118760,,200
b0d06d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118762,,302
1b6005,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118764,,302
9cfc34,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118765,,200
b3a4bc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118769,,200
8c0a74,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118772,,302
c8b84b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118773,,200
a4cb66,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118777,,302
ef90ac,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118778,,200
1a3bfb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118780,,302
ca1dcf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118781,,200
5a02f7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118783,,302
75a963,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118784,,200
735d5b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118786,,302
f16561,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118787,,200
b1cce6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118789,,302
f0c91a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118791,,302
e0c18d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118792,,200
80bda7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118795,,302
c589bc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118796,,200
ae66ae,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118800,,302
9f8248,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118801,,200
363253,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118804,,302
6e15ad,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118806,,200
86cd50,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118808,,302
6ce82e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118810,,200
25b7a5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118812,,302
59dabb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118813,,302
2daaa2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118814,,200
fa4cd4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118819,,200
a5aa63,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118822,,302
49ef30,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118823,,200
67a795,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118827,,302
50148d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118828,,200
a7ae75,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118830,,302
4d4a56,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118831,,200
c8163b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118834,,302
5c2c11,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118835,,200
e1f821,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118837,,302
aeb106,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118838,,200
514349,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118843,,302
ad0491,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622118844,,302
2b23e7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118845,,200
696baa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622118853,,200
142ba0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118857,,302
c0fe09,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118858,,200
bca10f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622118862,,302
484208,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118863,,200
f80837,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118865,,302
de8614,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118867,,200
0ca284,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118869,,302
390d90,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622118870,,200
